Function,CPU Time,CPU Time:Effective Time,CPU Time:Effective Time:Idle,CPU Time:Effective Time:Poor,CPU Time:Effective Time:Ok,CPU Time:Effective Time:Ideal,CPU Time:Effective Time:Over,CPU Time:Spin Time,CPU Time:Spin Time:Imbalance or Serial Spinning,CPU Time:Spin Time:Lock Contention,CPU Time:Spin Time:Other,CPU Time:Overhead Time,CPU Time:Overhead Time:Creation,CPU Time:Overhead Time:Scheduling,CPU Time:Overhead Time:Reduction,CPU Time:Overhead Time:Atomics,CPU Time:Overhead Time:Other,Module,Function (Full),Source File,Start Address
t1bv_20,0.010000,0.010000,0.0,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,t1bv_20,[Unknown],0x12fd080
[Import thunk ePBC2npbcdim],0.010000,0.010000,0.0,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,[Import thunk ePBC2npbcdim(int)],[Unknown],0x15b9b0
t1buv_10,0.010000,0.010000,0.0,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,t1buv_10,[Unknown],0x12fa390
f_calc_vir,0.010000,0.010000,0.0,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,"f_calc_vir(int, int, float (*)[3], float (*)[3], float (*)[3], t_graph*, float (*)[3])",[Unknown],0xee0740
IntHashMap_FindEntry,0.010000,0.010000,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libc-dynamic.so,IntHashMap_FindEntry,[Unknown],0x6d180
MPI_SGI_try_gps,0.010000,0.010000,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libmpi_mt.so,MPI_SGI_try_gps,gps.h,0x4a370
[Import thunk __cxa_atexit],0.010000,0.010000,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,[Import thunk __cxa_atexit],[Unknown],0x1564a0
[Import thunk std::string::swap],0.010000,0.010000,0.0,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,[Import thunk std::string::swap(std::string&)],[Unknown],0x15cf60
_IO_file_underflow,0.010000,0.010000,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libc-2.17.so,_IO_file_underflow,[Unknown],0x77880
_ZNSt6vectorISsSaISsEE19_M_emplace_back_auxIJSsEEEvDpOT_,0.010000,0.010000,0.0,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,_ZNSt6vectorISsSaISsEE19_M_emplace_back_auxIJSsEEEvDpOT_,[Unknown],0x268580
__madvise,0.010000,0.010000,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libc-2.17.so,__madvise,[Unknown],0xf0bf0
__memset_sse2,0.010000,0.010000,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libc.so.6,__memset_sse2,[Unknown],0x88e40
calc_vcm_grp._omp_fn.0,0.010000,0.010000,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,calc_vcm_grp._omp_fn.0,[Unknown],0xfd6e60
check_match.9346,0.010000,0.010000,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ld-2.17.so,check_match.9346,[Unknown],0x9330
constr_r_max,0.010000,0.010000,0.0,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,constr_r_max,[Unknown],0xef07d0
do_lookup_x,0.010000,0.010000,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ld-2.17.so,do_lookup_x,[Unknown],0x9480
fgets,0.010000,0.010000,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libc-2.17.so,fgets,[Unknown],0x6b750
func@0xcd5,0.010000,0.010000,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libxpmem.so.0.0.0,func@0xcd5,[Unknown],0xcd5
gmx::CommandLineHelpModule::name,0.010000,0.010000,0.0,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,gmx::CommandLineHelpModule::name(void) const,[Unknown],0x18be90
gmx::CommandLineModuleManager::addModuleGroup,0.010000,0.010000,0.0,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,gmx::CommandLineModuleManager::addModuleGroup(char const*),[Unknown],0x192620
gmx::FileNameOption::createStorage,0.010000,0.010000,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,gmx::FileNameOption::createStorage(gmx::OptionManagerContainer const&) const,[Unknown],0x1036c20
gmx::OptionStorageTemplate<std::string>::OptionStorageTemplate<gmx::StringOption>,0.010000,0.010000,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,"gmx::OptionStorageTemplate<std::string>::OptionStorageTemplate<gmx::StringOption>(gmx::OptionTemplate<std::string, gmx::StringOption> const&, gmx::FlagsTemplate<gmx::OptionFlag>)",[Unknown],0x1028bd0
gmx::TrajectoryAnalysisCommandLineRunner::registerModule,0.010000,0.010000,0.0,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,"gmx::TrajectoryAnalysisCommandLineRunner::registerModule(gmx::CommandLineModuleManager*, char const*, char const*, std::function<std::unique_ptr<gmx::TrajectoryAnalysisModule, std::default_delete<gmx::TrajectoryAnalysisModule>> (void)>)",[Unknown],0x71a7d0
gmx::formatString,0.010000,0.010000,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,"gmx::formatString(char const*, ellipsis)",[Unknown],0x3000b0
init_domain_decomposition,0.010000,0.010000,0.0,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,"init_domain_decomposition(_IO_FILE*, t_commrec*, DomdecOptions const&, MdrunOptions const&, gmx_mtop_t const*, t_inputrec const*, float const (*)[3], float const (*)[3], gmx_ddbox_t*, int*, int*)",[Unknown],0x1c7a40
master_init,0.010000,0.010000,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libmpi.so,master_init,adi.c,0x5f850
operator new,0.010000,0.010000,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libstdc++.so.6.0.22,operator new(unsigned long),new_op.cc,0x8ed00
opt2fn_null,0.010000,0.010000,0.0,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,"opt2fn_null(char const*, int, t_filenm const*)",[Unknown],0x19c960
read,0.010000,0.010000,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libc.so.6,read,[Unknown],0xe79c0
"std::_Rb_tree<std::string, std::pair<std::string const, std::unique_ptr<gmx::ICommandLineModule, std::default_delete<gmx::ICommandLineModule>>>, std::_Select1st<std::pair<std::string const, std::unique_ptr<gmx::ICommandLineModule, std::default_delete<gmx::ICommandLineModule>>>>, std::less<std::string>, std::allocator<std::pair<std::string const, std::unique_ptr<gmx::ICommandLineModule, std::default_delete<gmx::ICommandLineModule>>>>>::_M_insert_unique<std::pair<std::string, std::unique_ptr<gmx::ICommandLineModule, std::default_delete<gmx::ICommandLineModule>>>>",0.010000,0.010000,0.0,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,"std::pair<std::_Rb_tree_iterator<std::pair<std::string const, std::unique_ptr<gmx::ICommandLineModule, std::default_delete<gmx::ICommandLineModule>>>>, bool> std::_Rb_tree<std::string, std::pair<std::string const, std::unique_ptr<gmx::ICommandLineModule, std::default_delete<gmx::ICommandLineModule>>>, std::_Select1st<std::pair<std::string const, std::unique_ptr<gmx::ICommandLineModule, std::default_delete<gmx::ICommandLineModule>>>>, std::less<std::string>, std::allocator<std::pair<std::string const, std::unique_ptr<gmx::ICommandLineModule, std::default_delete<gmx::ICommandLineModule>>>>>::_M_insert_unique<std::pair<std::string, std::unique_ptr<gmx::ICommandLineModule, std::default_delete<gmx::ICommandLineModule>>>>(std::pair<std::string, std::unique_ptr<gmx::ICommandLineModule, std::default_delete<gmx::ICommandLineModule>>>&&)",[Unknown],0x194750
std::string::_M_replace_safe,0.010000,0.010000,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libstdc++.so.6.0.22,"std::string::_M_replace_safe(unsigned long, unsigned long, char const*, unsigned long)",basic_string.tcc,0xcf110
strlen,0.010000,0.010000,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libc-dynamic.so,strlen,[Unknown],0x42500
[Import thunk cosf],0.010000,0.010000,0.0,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,[Import thunk cosf],[Unknown],0x155020
done_blocka,0.010000,0.010000,0.0,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,done_blocka,[Unknown],0x2a56d0
[Import thunk solve_pme_yzx],0.010000,0.010000,0.0,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,"[Import thunk solve_pme_yzx(gmx_pme_t const*, t_complex*, float, int, int, int)]",[Unknown],0x154de0
t1fv_4,0.010000,0.010000,0.0,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,t1fv_4,[Unknown],0x1307810
n2fv_14,0.010000,0.010000,0.0,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,n2fv_14,[Unknown],0x12ea970
mkplan,0.010000,0.010000,0.0,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,mkplan,[Unknown],0x133f830
n1fv_20,0.010000,0.010000,0.0,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,n1fv_20,[Unknown],0x1285470
t2bv_4,0.010000,0.010000,0.0,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,t2bv_4,[Unknown],0x11e3ff0
dobatch_r2hc,0.010000,0.010000,0.0,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,dobatch_r2hc,[Unknown],0x133f700
mkplan,0.010000,0.010000,0.0,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,mkplan,[Unknown],0x10e45e0
mkplan,0.010000,0.010000,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,mkplan,[Unknown],0x10e3340
hash,0.010000,0.010000,0.0,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,hash,[Unknown],0x10de270
mkplan,0.010000,0.010000,0.0,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,mkplan,[Unknown],0x1114bd0
posix_memalign,0.010000,0.010000,0.0,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libc-2.17.so,posix_memalign,[Unknown],0x81dd0
fftwf_md5puts,0.010000,0.010000,0.0,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,fftwf_md5puts,[Unknown],0x10e0c80
hf_8,0.010000,0.010000,0.0,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,hf_8,[Unknown],0x114b660
n2bv_20,0.010000,0.010000,0.0,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,n2bv_20,[Unknown],0x128e4a0
fftwf_hc2hc_applicable,0.010000,0.010000,0.0,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,fftwf_hc2hc_applicable,[Unknown],0x1117290
[Import thunk calc_listed],0.010000,0.010000,0.0,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,"[Import thunk calc_listed(t_commrec const*, gmx_wallcycle*, t_idef const*, float const (*)[3], history_t*, float (*)[3], gmx::ForceWithVirial*, t_forcerec const*, t_pbc const*, t_pbc const*, t_graph const*, gmx_enerdata_t*, t_nrnb*, float const*, t_mdatoms const*, t_fcdata*, int*, int)]",[Unknown],0x150cb0
n2fv_10,0.010000,0.010000,0.0,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,n2fv_10,[Unknown],0x12223c0
mkplan,0.010000,0.010000,0.0,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,mkplan,[Unknown],0x1115a90
n2fv_20,0.010000,0.010000,0.0,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,n2fv_20,[Unknown],0x11bc260
awake,0.010000,0.010000,0.0,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,awake,[Unknown],0x1338690
t1fuv_8,0.010000,0.010000,0.0,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,t1fuv_8,[Unknown],0x13035d0
"std::vector<gmx::BasicVector<float>, gmx::Allocator<gmx::BasicVector<float>, gmx::AlignedAllocationPolicy>>::_M_default_append",0.009999,0.009999,0.0,0.0,0.009999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,"std::vector<gmx::BasicVector<float>, gmx::Allocator<gmx::BasicVector<float>, gmx::AlignedAllocationPolicy>>::_M_default_append(unsigned long)",[Unknown],0x1d8980
hgrow,0.009999,0.009999,0.0,0.0,0.009999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,hgrow,[Unknown],0x10dc070
r2cbIII_2,0.009999,0.009999,0.0,0.0,0.009999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,r2cbIII_2,[Unknown],0x118b250
r2cb_4,0.009999,0.009999,0.0,0.0,0.009999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,r2cb_4,[Unknown],0x1197460
apply,0.009999,0.009999,0.0,0.0,0.009999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,apply,[Unknown],0x133cf20
n1bv_2,0.009999,0.009999,0.0,0.0,0.009999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,n1bv_2,[Unknown],0x12735f0
t1bv_2,0.009999,0.009999,0.0,0.0,0.009999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,t1bv_2,[Unknown],0x12fcfd0
[Import thunk fftwf_ct_applicable],0.009999,0.009999,0.0,0.0,0.009999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,[Import thunk fftwf_ct_applicable],[Unknown],0x151660
q1bv_2,0.009999,0.009999,0.0,0.0,0.009999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,q1bv_2,[Unknown],0x11c67b0
cbrtf,0.009999,0.009999,0.0,0.0,0.009999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libm-2.17.so,cbrtf,[Unknown],0x2f990
PMPI_Init_thread,0.009999,0.009999,0.0,0.0,0.009999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libmpi_mt.so,PMPI_Init_thread,init_thread.c,0xcc6e0
t1buv_7,0.009999,0.009999,0.0,0.0,0.009999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,t1buv_7,[Unknown],0x12fb160
t3fv_4,0.009999,0.009999,0.0,0.0,0.009999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,t3fv_4,[Unknown],0x125ef10
t1bv_10,0.009999,0.009999,0.0,0.0,0.009999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,t1bv_10,[Unknown],0x12fbcd0
recur,0.009999,0.009999,0.0,0.0,0.009999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,recur,[Unknown],0x10de4c0
t1fuv_10,0.009999,0.009999,0.0,0.0,0.009999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,t1fuv_10,[Unknown],0x12aeae0
apply,0.009999,0.009999,0.0,0.0,0.009999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,apply,[Unknown],0x111cda0
gmx_parallel_3dfft_execute,0.009999,0.009999,0.0,0.0,0.009999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,gmx_parallel_3dfft_execute,[Unknown],0xffd660
t1buv_4,0.009999,0.009999,0.0,0.0,0.009999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,t1buv_4,[Unknown],0x11ccd30
t1bv_16,0.009999,0.009999,0.0,0.0,0.009999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,t1bv_16,[Unknown],0x12fca40
qsort_r,0.009999,0.009999,0.0,0.0,0.009999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libc-2.17.so,qsort_r,[Unknown],0x38100
t_okp_t1b,0.009999,0.009999,0.0,0.0,0.009999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,t_okp_t1b,[Unknown],0x133c0f0
r2cf_8,0.009999,0.009999,0.0,0.0,0.009999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,r2cf_8,[Unknown],0x115bb10
t2bv_8,0.009999,0.009999,0.0,0.0,0.009999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,t2bv_8,[Unknown],0x12bee70
[Import thunk wallcycle_start],0.009998,0.009998,0.0,0.0,0.009998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,"[Import thunk wallcycle_start(gmx_wallcycle*, int)]",[Unknown],0x1560c0
logf,0.009998,0.009998,0.0,0.0,0.009998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libm-2.17.so,logf,[Unknown],0x31f50
fftwf_triggen_destroy,0.009998,0.009998,0.0,0.0,0.009998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,fftwf_triggen_destroy,[Unknown],0x1336cc0
[Import thunk gmx_sum_qgrid_dd],0.009998,0.009998,0.0,0.0,0.009998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,"[Import thunk gmx_sum_qgrid_dd(gmx_pme_t*, float*, int)]",[Unknown],0x159640
gmx_fio_doe_real,0.009997,0.009997,0.0,0.0,0.009997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,"gmx_fio_doe_real(t_fileio*, float*, char const*, char const*, int)",[Unknown],0x327860
t1fv_10,0.009997,0.009997,0.0,0.0,0.009997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,t1fv_10,[Unknown],0x12b1120
t1fuv_4,0.009997,0.009997,0.0,0.0,0.009997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,t1fuv_4,[Unknown],0x123f2d0
hf_4,0.009997,0.009997,0.0,0.0,0.009997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,hf_4,[Unknown],0x1145780
dd_natoms_mdatoms,0.009997,0.009997,0.0,0.0,0.009997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,dd_natoms_mdatoms(gmx_domdec_t const*),[Unknown],0x1bf4b0
q1bv_2,0.009997,0.009997,0.0,0.0,0.009997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,q1bv_2,[Unknown],0x12f46e0
r2cfII_8,0.009997,0.009997,0.0,0.0,0.009997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,r2cfII_8,[Unknown],0x1151a60
hc2cfdft_16,0.009996,0.009996,0.0,0.0,0.009996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,hc2cfdft_16,[Unknown],0x1130700
apply_before,0.009995,0.009995,0.0,0.0,0.009995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,apply_before,[Unknown],0x1117650
gmx::SimulationSignaller::signalInterSim,0.009992,0.009992,0.0,0.0,0.009992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,gmx::SimulationSignaller::signalInterSim(void),[Unknown],0xfbdba0
gmx::(anonymous namespace)::CommandLineOptionsModule::name,0.009986,0.009986,0.0,0.0,0.009986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,gmx::(anonymous namespace)::CommandLineOptionsModule::name(void) const,[Unknown],0x195eb0
dd_make_local_top,0.009985,0.009985,0.0,0.0,0.009985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,"dd_make_local_top(gmx_domdec_t*, gmx_domdec_zones_t*, int, float (*)[3], float*, int*, t_forcerec*, float (*)[3], gmx_vsite_t*, gmx_mtop_t const*, gmx_localtop_t*)",[Unknown],0x1eeac0
berendsen_pcoupl,0.009985,0.009985,0.0,0.0,0.009985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,"berendsen_pcoupl(_IO_FILE*, long, t_inputrec const*, float, float const (*)[3], float const (*)[3], float const (*)[3], float const (*)[3], float (*)[3], double*)",[Unknown],0xef5a10
[Import thunk GOMP_parallel_start],0.009984,0.009984,0.0,0.0,0.009984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,[Import thunk GOMP_parallel_start],[Unknown],0x153c20
[Import thunk gmx_fft_1d_real],0.009981,0.009981,0.0,0.0,0.009981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,"[Import thunk gmx_fft_1d_real(gmx_fft*, gmx_fft_direction, void*, void*)]",[Unknown],0x15cff0
gmx::AbstractOptionStorage::AbstractOptionStorage,0.009930,0.009930,0.0,0.009930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,"gmx::AbstractOptionStorage::AbstractOptionStorage(gmx::AbstractOption const&, gmx::FlagsTemplate<gmx::OptionFlag>)",[Unknown],0x1011ab0
